编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,月销售额,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
1422,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao唯宝贝5201314"，"点我对话"),唯宝贝5201314,韩尚衣坊女装店,null,,13428324125,,https://shop57871641.taobao.com,,,13090.00,江苏,针织女,,4.8867分,44.73%,4.91133分,46.10%,4.91626分,47.03%,,,,,,,,,,
1423,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao木子家实拍店"，"点我对话"),木子家实拍店,木子家实拍店,,,,,https://shop312455327.taobao.com,,,0,江苏,针织女,,4.6239分,-3.57%,4.6995分,-2.81%,4.71669分,-2.59%,,,,,,,,,,
1424,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaococco66"，"点我对话"),cocco66,PEACEFUL 安宁家女装,,,,,https://shop116337283.taobao.com,,,2454.70,江苏,针织女,,4.49842分,-6.18%,4.66562分,-3.51%,4.66562分,-3.64%,,,,,,,,,,
1425,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao波托菲喏小镇"，"点我对话"),波托菲喏小镇,哥弟阿玛施正品总店,,,,,https://shop105451054.taobao.com,,,5478.00,江苏,针织女,,4.96861分,84.69%,4.99103分,94.55%,4.99103分,94.33%,,,,,,,,,,
1426,重庆克莱服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoamii克莱专卖店"，"点我对话"),amii克莱专卖店,amii克莱专卖店,,,,,https://shop108315902.taobao.com,,,175459.00,江苏,针织女,,4.89038分,13.81%,4.86358分,19.07%,4.8989分,36.64%,,,,,,,,,,
1427,苏州韩茗黛服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao品施旗舰店"，"点我对话"),品施旗舰店,品施旗舰店,,,,,https://shop368127090.taobao.com,,,959688.00,江苏,针织女,,4.86104分,0%,4.79621分,0.73%,4.81566分,0.51%,,,,,,,,,,
1428,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao水鱼之死"，"点我对话"),水鱼之死,leener,,,,,https://shop101436164.taobao.com,,,21076.80,江苏,针织女,,4.89354分,48.04%,4.90684分,43.33%,4.91255分,44.63%,,,,,,,,,,
1429,广州市岚旗服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao玲濛旗舰店"，"点我对话"),玲濛旗舰店,玲蒙旗舰店,,,,,https://shop426698744.taobao.com,,,0,江苏,针织女,,4.91387分,32.28%,4.9076分,45.19%,4.91479分,46.60%,,,,,,,,,,
1430,株洲市潮之尚网络科技有限责任公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao妃依云旗舰店"，"点我对话"),妃依云旗舰店,妃依云旗舰店,,,,,https://shop221092573.taobao.com,,,133760.00,江苏,针织女,,4.8789分,4.79%,4.87136分,23.69%,4.88699分,29.17%,,,,,,,,,,
1431,,三金,=HYPERLINK("aliim:sendmsg?&touid=cntaobaomyczx8"，"点我对话"),myczx8,小菲家文艺大码棉麻女,,,,,https://shop109819808.taobao.com,,,1117080.00,江苏,针织女,,4.7683分,-0.56%,4.83466分,0.10%,4.84889分,4.33%,,,,,,,,,,
1432,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaosmall_crazy"，"点我对话"),small_crazy,SUPERCRAZY8,,,,,https://shop58885213.taobao.com,,,15734.00,江苏,针织女,,4.80625分,5.49%,4.85833分,13.88%,4.86458分,14.34%,,,,,,,,,,
1433,广州麦田服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao艾茵诺旗舰店"，"点我对话"),艾茵诺旗舰店,艾茵诺旗舰店,,,,,https://shop250899879.taobao.com,,,24990.00,江苏,针织女,,5.0分,100%,5.0分,100%,4.99057分,94.09%,,,,,,,,,,
1434,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao郑晓萍888"，"点我对话"),郑晓萍888,谢绝落幕,,,,,https://shop111938815.taobao.com,,,0,江苏,针织女,,4.67729分,-2.46%,4.74007分,-1.98%,4.76162分,-1.66%,,,,,,,,,,
1435,,三金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao玩味八爪"，"点我对话"),玩味八爪,玩味八爪,,,,,https://shop72014774.taobao.com,,,266413.00,江苏,针织女,,4.66989分,-2.61%,4.74216分,-1.93%,4.7423分,-2.06%,,,,,,,,,,
1436,深圳市花儿服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao卡茹馨旗舰店"，"点我对话"),卡茹馨旗舰店,卡茹馨旗舰店,,,,,https://shop156687664.taobao.com,,,0,江苏,针织女,,4.84656分,0.54%,4.81926分,0%,4.8291分,0%,,,,,,,,,,
1437,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao你丫的混蛋名字真不好取"，"点我对话"),你丫的混蛋名字真不好取,小丫家 潮流夜衣馆,,,,,https://shop107908508.taobao.com,,,47757.80,江苏,针织女,,4.67352分,-2.54%,4.73611分,-2.06%,4.75161分,-1.87%,,,,,,,,,,
1438,,一金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao五月之恋柏林"，"点我对话"),五月之恋柏林,小Z家女装潮流实拍,,020-22098820,,,https://shop62984153.taobao.com,,,67586.10,江苏,针织女,,4.57337分,-4.62%,4.65991分,-3.63%,4.68701分,-3.20%,,,,,,,,,,
1439,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoyczhangxin008"，"点我对话"),yczhangxin008,PETITE 小个子衣柜 定,,,,,https://shop60848306.taobao.com,,,55402.00,江苏,针织女,,4.72699分,-1.42%,4.81895分,0.34%,4.8217分,0.42%,,,,,,,,,,
1440,广州市品涵生活电器有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao佐丹莱旗舰店"，"点我对话"),佐丹莱旗舰店,佐丹莱旗舰店,,,,,https://shop456530887.taobao.com,,,3969.30,江苏,针织女,,5.0分,100%,5.0分,100%,4.98571分,91.04%,,,,,,,,,,
1441,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao英卡娜世家"，"点我对话"),英卡娜世家,LOVELY STUDIO,,,15813314282,,https://shop106545159.taobao.com,,,32423.00,江苏,针织女,,4.53418分,-5.44%,4.56456分,-5.60%,4.62785分,-4.42%,,,,,,,,,,
1442,福州鲲翼垂天贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao歌别旗舰店"，"点我对话"),歌别旗舰店,歌别旗舰店,,,,,https://shop507254197.taobao.com,,,222188.00,江苏,针织女,,4.90036分,21.65%,4.92754分,57.02%,4.94384分,64.81%,,,,,,,,,,
1443,广州衣袼优贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao萱衣靓旗舰店"，"点我对话"),萱衣靓旗舰店,萱衣靓旗舰店,,,,,https://shop346949282.taobao.com,,,41801.00,江苏,针织女,,4.96271分,70.68%,4.96029分,76.44%,4.9612分,75.68%,,,,,,,,,,
1444,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao可爱可爱的_2008"，"点我对话"),可爱可爱的_2008,尚品汇衣橱 专注于品,,,,,https://shop36410772.taobao.com,,,23162.00,江苏,针织女,,4.94779分,74.52%,4.93574分,60.91%,4.94779分,66.95%,,,,,,,,,,
1445,,二钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao林林博博啊"，"点我对话"),林林博博啊,A BOBO衣橱,,,,,https://shop135347403.taobao.com,,,758.84,江苏,针织女,,4.80769,6.19%,4.80769,-0.58%,4.80769分,-0.71%,,,,,,,,,,
1446,,二钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao20121120郡潇纺"，"点我对话"),20121120郡潇纺,潇筱家女装,,,,,https://shop102579512.taobao.com,,,8547.00,江苏,针织女,,4.97625,88.41%,4.9715,82.66%,4.97387分,83.46%,,,,,,,,,,
1447,,五钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaotb617275316"，"点我对话"),tb617275316,奈奈潮流精品女装,,,,,https://shop145862471.taobao.com,,,17339.70,江苏,针织女,,4.90353分,52.91%,4.92812分,56.27%,4.9319分,56.89%,,,,,,,,,,
1448,佛山构成电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoamiiredefine旗舰店"，"点我对话"),amiiredefine旗舰店,amiiredefine旗舰店,,,,,https://shop107286288.taobao.com,,,0,江苏,针织女,,4.88764分,11.66%,4.87206分,24.10%,4.88855分,30.15%,,,,,,,,,,
1449,深圳市杰娜潮流服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao物语滋旗舰店"，"点我对话"),物语滋旗舰店,物语滋旗舰店,,,,,https://shop348146393.taobao.com,,,0,江苏,针织女,,4.95836分,67.26%,4.95984分,76.18%,4.95935分,74.52%,,,,,,,,,,
1450,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaojennychenjuan88"，"点我对话"),jennychenjuan88,WoManFashion 沃蔓时,,,,,https://shop104062184.taobao.com,,,157302.00,江苏,针织女,,4.74519分,-1.04%,4.78886分,-0.97%,4.81602分,-0.54%,,,,,,,,,,
1451,珠海筱茵电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao茵曼筱茵专卖店"，"点我对话"),茵曼筱茵专卖店,茵曼筱茵专卖店,,,,,https://shop103898311.taobao.com,,,2442884.00,江苏,针织女,,4.87403分,0.94%,4.8732分,24.79%,4.87585分,22.21%,,,,,,,,,,
1452,深圳市倾町贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao伊莎蜜女服饰旗舰店"，"点我对话"),伊莎蜜女服饰旗舰店,伊莎蜜女服饰旗舰店,,,,,https://shop265735237.taobao.com,,,1248675.00,江苏,针织女,,4.83089分,0.86%,4.74615分,1.77%,4.77191分,1.42%,,,,,,,,,,
1453,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao蛟义凤舞"，"点我对话"),蛟义凤舞,子西时尚女装,,,,,https://shop106773484.taobao.com,,,25907.00,江苏,针织女,,4.72505分,-1.46%,4.80038分,-0.73%,4.79473分,-0.98%,,,,,,,,,,
1454,,三钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaojxqnhjh"，"点我对话"),jxqnhjh,零度女装馆,,,,,https://shop143220929.taobao.com,,,14696.00,江苏,针织女,,4.77778分,0.36%,4.78571分,-1.03%,4.80556分,-0.75%,,,,,,,,,,
1455,,三金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao衣恋红唇"，"点我对话"),衣恋红唇,衣恋红唇 文艺大码,,,,,https://shop63336382.taobao.com,,,244012.00,江苏,针织女,,4.73721分,-1.21%,4.81208分,0.48%,4.8267分,0.31%,,,,,,,,,,
1456,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao张美利8888"，"点我对话"),张美利8888,MG小象 夫人,,,,,https://shop185080227.taobao.com,,,30973.00,江苏,针织女,,4.68792分,-2.24%,4.74545分,-1.86%,4.76894分,-1.51%,,,,,,,,,,
1457,,一钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoxmhjjj"，"点我对话"),xmhjjj,兔小白的女装,,,,,https://shop58953271.taobao.com,,,1969.00,江苏,针织女,,5.0分,100.00%,5.0分,100.00%,5.0分,100.00%,,,,,,,,,,
1458,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao爱放风筝的小孩"，"点我对话"),爱放风筝的小孩,Waver 高级定制,,,,,https://shop113005088.taobao.com,,,91038.00,江苏,针织女,,4.92692,64.33%,4.93721,61.80%,4.94133分,62.86%,,,,,,,,,,
1459,郴州悠瑞服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao鑫欣阿玛施艾正旗舰店"，"点我对话"),鑫欣阿玛施艾正旗舰店,鑫欣阿玛施艾正旗舰店,,,,,https://shop218910623.taobao.com,,,48818.00,江苏,针织女,,4.99574分,96.65%,4.99573分,97.47%,4.99573分,97.32%,,,,,,,,,,
1460,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaomicodress"，"点我对话"),micodress,淘优品女装批发,,,,,https://shop249791162.taobao.com,,,0,江苏,针织女,,4.7359,-1.24%,4.78757,-0.99%,4.79671分,-0.94%,,,,,,,,,,
1461,广州兴晓贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao芭藜鼠旗舰店"，"点我对话"),芭藜鼠旗舰店,芭藜鼠旗舰店,,,,,https://shop109582701.taobao.com,,,103816.00,江苏,针织女,,4.92058分,37.56%,4.85656分,14.91%,4.86716分,16.75%,,,,,,,,,,
1462,,二金,=HYPERLINK("aliim:sendmsg?&touid=cntaobao天使之城527"，"点我对话"),天使之城527,天使女装 天使之城 批,,02022090389,,,https://shop59346005.taobao.com,,,16959.20,江苏,针织女,,4.75148分,-0.91%,4.80689分,-0.59%,4.81452分,-0.57%,,,,,,,,,,
1463,深圳汇港龙贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao恋姿琪旗舰店"，"点我对话"),恋姿琪旗舰店,恋姿琪旗舰店,,,,,https://shop194381177.taobao.com,,,351786.60,江苏,针织女,,4.92931分,44.42%,4.88859分,33.91%,4.89292分,32.89%,,,,,,,,,,
1464,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao依依得衣"，"点我对话"),依依得衣,薄荷双生 imiss studio,,,,,https://shop59663088.taobao.com,,,24850.00,江苏,针织女,,4.75434,-0.85%,4.82373,0.25%,4.82512分,0.35%,,,,,,,,,,
1465,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao车友车饰车往"，"点我对话"),车友车饰车往,闺蜜女装潮定制,,,,,https://shop136654109.taobao.com,,,43556.46,江苏,针织女,,4.88005分,41.45%,4.91561分,48.66%,4.92224分,50.77%,,,,,,,,,,
1466,广州格森贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao韩莎捷旗舰店"，"点我对话"),韩莎捷旗舰店,韩莎捷旗舰店,,,,,https://shop443281443.taobao.com,,,1551466.20,江苏,针织女,,4.87954分,5.29%,4.86019分,17.06%,4.87104分,19.18%,,,,,,,,,,
1467,深圳市华天益贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao瑶韵诗旗舰店"，"点我对话"),瑶韵诗旗舰店,瑶韵诗旗舰店,,,,,https://shop490024058.taobao.com,,,2297761.90,江苏,针织女,,4.90743分,27.21%,4.83112分,0%,4.8406分,0%,,,,,,,,,,
1468,郴州市蜜柏格服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao樱苏婷旗舰店"，"点我对话"),樱苏婷旗舰店,樱苏婷旗舰店,,,,,https://shop456987128.taobao.com,,,159536.00,江苏,针织女,,4.96713分,74.15%,4.96367分,78.45%,4.95502分,71.82%,,,,,,,,,,
1469,,二金,=HYPERLINK("aliim:sendmsg?&touid=cntaobaohellokitty1717"，"点我对话"),hellokitty1717,fromlala瘦竹竿,,,,,https://shop35060229.taobao.com,,,417238.49,江苏,针织女,,4.73313分,-1.29%,4.79309分,-0.88%,4.79424分,-0.99%,,,,,,,,,,
1470,广州菲勋贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao菲勋菲斯旗舰店"，"点我对话"),菲勋菲斯旗舰店,菲勋菲斯旗舰店,,,,,https://shop62736469.taobao.com,,,953170.00,江苏,针织女,,4.8848分,9.43%,4.88361分,30.95%,4.90736分,41.94%,,,,,,,,,,
1471,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaowang桢桢"，"点我对话"),wang桢桢,天天快乐购时尚女装,,,,,https://shop119592652.taobao.com,,,64956.20,江苏,针织女,,4.68935分,-2.21%,4.75524分,-1.66%,4.77407分,-1.40%,,,,,,,,,,
1472,广州市兔一一电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoavo旗舰店"，"点我对话"),avo旗舰店,avo旗舰店,,,,,https://shop570060052.taobao.com,,,33370.00,江苏,针织女,,4.94498分,56.74%,4.92882分,57.77%,4.92882分,55.39%,,,,,,,,,,
1473,深圳市创曦伟业电子有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao阁派旗舰店"，"点我对话"),阁派旗舰店,阁派旗舰店,,,,,https://shop159687871.taobao.com,,,105726.10,江苏,针织女,,4.91479分,33.01%,4.91791分,51.30%,4.91863分,49.00%,,,,,,,,,,
1474,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao卢晓晴2436"，"点我对话"),卢晓晴2436,前线女装小栈,,,,,https://shop148683576.taobao.com,,,78129.60,江苏,针织女,,4.66522分,-2.71%,4.73426分,-2.10%,4.75分,-1.90%,,,,,,,,,,
1475,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao刘珊珊ss01"，"点我对话"),刘珊珊ss01,MMBBT,,,,,https://shop104244239.taobao.com,,,0,江苏,针织女,,4.83482分,19.38%,4.88414分,29.52%,4.87686分,22.04%,,,,,,,,,,
1476,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao牛仔很忙日韩馆"，"点我对话"),牛仔很忙日韩馆,日韩女装正品店铺,,,,,https://shop142861259.taobao.com,,,17622.00,江苏,针织女,,4.80268,3.75%,4.8261,0.19%,4.84478分,1.82%,,,,,,,,,,
1477,泉州市里途网络科技有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao里途旗舰店"，"点我对话"),里途旗舰店,里途旗舰店,,,,,https://shop366426404.taobao.com,,,230576.70,江苏,针织女,,4.90415分,24.64%,4.90129分,41.44%,4.90773分,42.17%,,,,,,,,,,
1478,广州梦慕歌服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao韩语琳空间服饰旗舰店"，"点我对话"),韩语琳空间服饰旗舰店,韩语琳空间服饰旗舰店,,,,,https://shop107567887.taobao.com,,,1677111.00,江苏,针织女,,4.86252分,0%,4.82131分,0%,4.83404分,0%,,,,,,,,,,
1479,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao艾丹美衣"，"点我对话"),艾丹美衣,艾丹美衣,,,,,https://shop141880170.taobao.com,,,0,江苏,针织女,,4.74739,-0.99%,4.8382,1.64%,4.88622分,28.03%,,,,,,,,,,
1480,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoxieqin0728"，"点我对话"),xieqin0728,涵姑娘女装,13544553115,,,,https://shop72027253.taobao.com,,,572896.00,江苏,针织女,,4.77825分,0.35%,4.84933分,8.34%,4.85262分,6.69%,,,,,,,,,,
1481,东莞市顺掇贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao芭绒菲旗舰店"，"点我对话"),芭绒菲旗舰店,芭绒菲旗舰店,,,,,https://shop540790074.taobao.com,,,629673.00,江苏,针织女,,4.85215分,0%,4.84411分,7.52%,4.86581分,15.90%,,,,,,,,,,
1482,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao淘其乐服饰8号店"，"点我对话"),淘其乐服饰8号店,伊美服饰原创,,,,,https://shop100951494.taobao.com,,,0,江苏,针织女,,4.82393分,14.06%,4.86445分,17.54%,4.89146分,31.28%,,,,,,,,,,
1483,,四钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao佐朴服饰"，"点我对话"),佐朴服饰,杨子高端品质女装,,,,,https://shop130326969.taobao.com,,,11093.00,江苏,针织女,,4.95726,79.15%,4.96581,79.22%,4.95299分,70.26%,,,,,,,,,,
1484,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaogeogenzhang"，"点我对话"),geogenzhang,尤物城,,,17092080150,,https://shop64917723.taobao.com,,,0,江苏,针织女,,4.70623,-1.85%,4.74646,-1.84%,4.76924分,-1.50%,,,,,,,,,,
1485,广州申冠服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao允恋旗舰店"，"点我对话"),允恋旗舰店,允恋旗舰店,,,,,https://shop518395823.taobao.com,,,1004243.00,江苏,针织女,,4.7879分,1.74%,4.76259分,1.42%,4.77166分,1.42%,,,,,,,,,,
1486,广州市芬娴服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao法美诗旗舰店"，"点我对话"),法美诗旗舰店,法美诗旗舰店,,,,,https://shop207352095.taobao.com,,,304166.10,江苏,针织女,,4.88077分,6.24%,4.85768分,15.59%,4.86829分,17.47%,,,,,,,,,,
1487,广州西夕嘉服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaocicishop旗舰店"，"点我对话"),cicishop旗舰店,cicishop旗舰店,,,,,https://shop67132586.taobao.com,,,0,江苏,针织女,,4.83807分,0.71%,4.84575分,8.49%,4.86007分,12.30%,,,,,,,,,,
1488,广州艾芬莱服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao沙葛莉娃旗舰店"，"点我对话"),沙葛莉娃旗舰店,沙葛莉娃旗舰店,,,,,https://shop188483267.taobao.com,,,217291.00,江苏,针织女,,4.91157分,30.47%,4.85703分,15.19%,4.87239分,20.02%,,,,,,,,,,
1489,,一冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao蔡景浩2011"，"点我对话"),蔡景浩2011,叶子桐 网红定制,,,,,https://shop110172592.taobao.com,,,19874.00,江苏,针织女,,4.81176分,8.12%,4.85444分,11.45%,4.86354分,13.61%,,,,,,,,,,
1490,深圳市幸运七服装有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao欧莱家人旗舰店"，"点我对话"),欧莱家人旗舰店,欧莱家人旗舰店,,,,,https://shop199277505.taobao.com,,,67407.08,江苏,针织女,,4.86242分,0%,4.8822分,30.12%,4.8822分,26.17%,,,,,,,,,,
1491,广州丰酷贸易有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao幸运仟金旗舰店"，"点我对话"),幸运仟金旗舰店,幸运仟金旗舰店,,,,,https://shop114631406.taobao.com,,,3540870.70,江苏,针织女,,4.79115分,1.68%,4.72637分,2.17%,4.75079分,1.85%,,,,,,,,,,
1492,义乌市恋慕电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao漂姿旗舰店"，"点我对话"),漂姿旗舰店,漂姿旗舰店,,,,,https://shop320144410.taobao.com,,,108489.41,江苏,针织女,,4.83802分,0.71%,4.76321分,1.41%,4.77808分,1.29%,,,,,,,,,,
1493,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao日韩藏衣阁"，"点我对话"),日韩藏衣阁,日韩藏衣阁,,,,,https://shop60600705.taobao.com,,,26413.90,江苏,针织女,,4.60847分,-3.89%,4.73275分,-2.13%,4.7554分,-1.79%,,,,,,,,,,
1494,上海念伊电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao喵棉旗舰店"，"点我对话"),喵棉旗舰店,喵棉旗舰店,,,,,https://shop113176721.taobao.com,,,3090221.20,江苏,针织女,,4.86417分,0%,4.7971分,0.71%,4.81865分,0%,,,,,,,,,,
1495,深圳市千江月服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao俏系旗舰店"，"点我对话"),俏系旗舰店,俏系旗舰店,,,,,https://shop163479955.taobao.com,,,0,江苏,针织女,,4.79002分,1.70%,4.6912分,2.90%,4.70699分,2.76%,,,,,,,,,,
1496,深圳市飞讯数码科技有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoflashmodol旗舰店"，"点我对话"),flashmodol旗舰店,flashmodol旗舰店,,,,,https://shop221964694.taobao.com,,,335778.00,江苏,针织女,,4.94112分,53.71%,4.93848分,63.50%,4.94287分,64.20%,,,,,,,,,,
1497,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao夕阳西下看夕颜"，"点我对话"),夕阳西下看夕颜,子墨依依定制女装,,,,,https://shop582350512.taobao.com,,,79832.80,江苏,针织女,,4.72899分,-1.38%,4.78514分,-1.04%,4.80262分,-0.81%,,,,,,,,,,
1498,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao决世倾城"，"点我对话"),决世倾城,女王美衣柜Queen,,,,,https://shop121622575.taobao.com,,,50307.14,江苏,针织女,,4.65573分,-2.91%,4.71317分,-2.53%,4.72611分,-2.39%,,,,,,,,,,
1499,东莞市筏茗电子商务有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao伊莉图旗舰店"，"点我对话"),伊莉图旗舰店,伊莉图旗舰店,,,,,https://shop344990482.taobao.com,,,89829.60,江苏,针织女,,4.88471分,9.36%,4.91145分,47.47%,4.91646分,47.64%,,,,,,,,,,
1500,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao1382256188lrl"，"点我对话"),1382256188lrl,橦爷Tina私人定制,,,,,https://shop124233344.taobao.com,,,333070.00,江苏,针织女,,4.74118分,-1.12%,4.81111分,-0.51%,4.82273分,0.40%,,,,,,,,,,
1501,,五冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao520fanrenyi"，"点我对话"),520fanrenyi,大蔓家大码女装,,,,,https://shop137119077.taobao.com,,,837498.00,江苏,针织女,,4.7562分,-0.81%,4.81907分,0.34%,4.83901分,0.10%,,,,,,,,,,
1502,广州市心仪鞋业有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao曲貂旗舰店"，"点我对话"),曲貂旗舰店,曲貂旗舰店,,,,,https://shop270278806.taobao.com,,,2298276.00,江苏,针织女,,4.9121分,30.89%,4.87599分,26.43%,4.8852分,28.05%,,,,,,,,,,
1503,,四冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaoweiling_xiong"，"点我对话"),weiling_xiong,MMBABY精品女装,,,,,https://shop61293718.taobao.com,,,84906.00,江苏,针织女,,4.72072,-1.55%,4.77741,-1.20%,4.80442分,-0.78%,,,,,,,,,,
1504,广州婉系商贸有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao香仙妃旗舰店"，"点我对话"),香仙妃旗舰店,香仙妃旗舰店,,,,,https://shop105247715.taobao.com,,,13180082.96,江苏,针织女,,4.84882分,0%,4.77335分,1.20%,4.78671分,1.11%,,,,,,,,,,
1505,广州怡然服饰有限公司,天猫,=HYPERLINK("aliim:sendmsg?&touid=cntaobao俏七彩旗舰店"，"点我对话"),俏七彩旗舰店,俏七彩旗舰店,,,,,https://shop531809170.taobao.com,,,25663.00,江苏,针织女,,4.89216分,15.21%,4.85556分,14.31%,4.87778分,23.40%,,,,,,,,,,
1506,,三钻,=HYPERLINK("aliim:sendmsg?&touid=cntaobao陈艳贤88"，"点我对话"),陈艳贤88,乔乔家 精品定制,,,,,https://shop115516072.taobao.com,,,17142.00,江苏,针织女,,4.61分,-3.86%,4.655分,-3.73%,4.685分,-3.24%,,,,,,,,,,
1507,,二冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobaolmfamour"，"点我对话"),lmfamour,朵朵潮人馆,,,,,https://shop374394039.taobao.com,,,64150.00,江苏,针织女,,4.65445分,-2.93%,4.74136分,-1.95%,4.7409分,-2.09%,,,,,,,,,,
1508,,三冠,=HYPERLINK("aliim:sendmsg?&touid=cntaobao小演员妍妍1"，"点我对话"),小演员妍妍1,妍妍家定制,,,,,https://shop123167494.taobao.com,,,44744.00,江苏,针织女,,4.90165分,52.03%,4.92231分,52.77%,4.92384分,51.82%,,,,,,,,,,
